First_Name,Last_Name,Player_ID,elo,Full Name
Sebastian,Fleischfresser,4sXxnmL2fZ,1447.5,Sebastian Fleischfresser
Ross,Farmer,RIQcSz26z2,1447.495654,Ross Farmer
Facundo,Morbiducci,J65LG54K5Q,1447.481927,Facundo Morbiducci
Kevin,Kirby,RCF6RBEL48,1447.466544,Kevin Kirby
Ricardo,Rodriguez,kMEddNj9x1,1447.434323,Ricardo Rodriguez
Dmitry,IceScream,WEHW7P0QA5,1447.425853,Dmitry IceScream
Rzosik,Rzosik,V5EMQ9QLD7,1447.42517,Rzosik Rzosik
Isaac,Aldrich,CeUcIjNnLC,1447.405179,Isaac Aldrich
Javier,Diz,DWURHX0W9Q,1447.404002,Javier Diz
Sean,McCarty,C90Y4RUBCL,1447.398519,Sean McCarty
Ignacio,Silva,1JYTJ88M7L,1447.35754,Ignacio Silva
Adam,Craver,MRBLLVDX19,1447.333358,Adam Craver
Gabriel,Sanchez,NRNQ2M66C0,1447.329566,Gabriel Sanchez
Sergio,Martinez,14JJ5E6YXP,1447.320243,Sergio Martinez
Ana,Aragón,MfVRcwBK1I,1447.303242,Ana Aragón
Manuel Alejandro,Suárez,RTNQL8KL3M,1447.260166,Manuel Alejandro Suárez
Jean Franco,Aroni Villanueva,PKXKPFJNMV,1447.236891,Jean Franco Aroni Villanueva
Rhandolph,Stearman,1EYLT7KC47,1447.224322,Rhandolph Stearman
dario,baldwin,zNSXXZOQll,1447.173872,dario baldwin
Warren T,Jackson,CD8C99381N,1447.076409,Warren T Jackson
Piotr,Pascal,lTAMqV7Jem,1447.076112,Piotr Pascal
Daria,Lyra,GT5K95Oruf,1447.070667,Daria Lyra
Pete,Mcintyre,A81LCG6L5Q,1447.060615,Pete Mcintyre
Andres,Zubi,exHIkEc38A,1447.003501,Andres Zubi
Thomas,Waters,BWCW4Y401W,1446.968769,Thomas Waters
Seth,Phillips,BUBY4N18ER,1446.934505,Seth Phillips
Carlos,Maciá,mIOylFwrom,1446.921486,Carlos Maciá
Christopher,Terwilliger,kreaUCRqxa,1446.897768,Christopher Terwilliger
Jade,Porter,UC03JMMJA4,1446.896027,Jade Porter
Guevara,Torres,7RRFC7VHAM,1446.840039,Guevara Torres
Conner,Hastings,MQF2H97GLX,1446.788315,Conner Hastings
Russell,Ede,AGP55E7WMD,1446.778176,Russell Ede
Ali,Johnstone,onTjegM0MI,1446.763111,Ali Johnstone
Sam,Campbell,rJfV6kQPjN,1446.743467,Sam Campbell
Pau,Tormo IMPAU,PcSFADOQCa,1446.738871,Pau Tormo IMPAU
Thomas,Holland IV,aFs6PP5h4b,1446.733003,Thomas Holland IV
James,Haley,XX083BA2J3,1446.728973,James Haley
Manuel,Fall,yf2WCfJ2dE,1446.67844,Manuel Fall
Raimor,PlayJuegos,fpa0yCXEKd,1446.673036,Raimor PlayJuegos
Rubén,García,GNYHKTYRRU,1446.647485,Rubén García
lewis,cooper,ofZFojNabo,1446.639775,lewis cooper
Keril,Keril,meYsBqvZEx,1446.609815,Keril Keril
David,Kimball,5tDMeh1EmB,1446.558442,David Kimball
Joshua,Burrows,EuADRqA4ST,1446.50079,Joshua Burrows
Carlos Raul,Becerril Pinedo,RWDyDV1iFT,1446.493718,Carlos Raul Becerril Pinedo
Joseph,Myong,fGD7BvBRfS,1446.46828,Joseph Myong
Alexander,Ban,VQPNN7MM8E,1446.450638,Alexander Ban
Hadleigh,Wilks,K1PPDQDT8X,1446.40315,Hadleigh Wilks
Johan,Ortiz,WR50CX7HQ6,1446.394662,Johan Ortiz
Rodrigo,Moreno,C4PHGVDYGN,1446.392198,Rodrigo Moreno
Pedro,Bonilla,nCcuGkAZQQ,1446.362198,Pedro Bonilla
Grant,Meyer,COV25ml94V,1446.35519,Grant Meyer
Bryan,Fuquen,XVXJ76FY20,1446.245313,Bryan Fuquen
Shannon,Morley,yEGXvEr6ZK,1446.219297,Shannon Morley
Timothy,Stepanski,Hy4k6AH65Y,1446.189587,Timothy Stepanski
Hector,Vazquez,NCM0GEVBA5,1446.11698,Hector Vazquez
Christopher,Loggins,2UE47UR5AH,1446.106494,Christopher Loggins
José Luis,Esteban,gYeRGOU3aG,1446.097883,José Luis Esteban
Cristian,Lopez,NB5qRlK2qf,1446.059949,Cristian Lopez
John,Brial-Allen,5QWQP4TL43,1446.058646,John Brial-Allen
Jesus,Pimentel,7HW4X5CQ4U,1446.010137,Jesus Pimentel
Jordi,Lanzón,tgfa5mgQcc,1445.975347,Jordi Lanzón
Saungwon,Ko,8JR68LQATA,1445.975326,Saungwon Ko
Sneki,Snek,gOfJskWURM,1445.874611,Sneki Snek
Ethan,Dennis,UDMNW2ERAJ,1445.854416,Ethan Dennis
Arkaitz,Lobo,ncRcjswRPR,1445.852533,Arkaitz Lobo
Juan Luis,Tedin,YHQW2NBVJV,1445.838059,Juan Luis Tedin
Toni,torres,HRrbqDttcL,1445.835261,Toni torres
Ian,Splane,00TH54GBVE,1445.788722,Ian Splane
Gustavo,Cologgi,CIkSbSWoZC,1445.787195,Gustavo Cologgi
Jwidow,Romero,yteWww99CL,1445.773181,Jwidow Romero
Alberto,R0cab1ll1,UBe8ufEWIw,1445.73003,Alberto R0cab1ll1
Gonzalo,Gil,MjCZ86119E,1445.712543,Gonzalo Gil
Ricardo,.,pUrYRxs7A3,1445.697077,Ricardo .
Jorge,Camacho,LN1BXDA8GE,1445.680242,Jorge Camacho
Ethan,Zimmerman,H3DULQ0BX9,1445.670574,Ethan Zimmerman
Justin,Prather,NkOzFdkLp5,1445.589476,Justin Prather
Max,Giralt,762C9C34XH,1445.529499,Max Giralt
Morgan,Elliott,28UKEWT7KG,1445.505218,Morgan Elliott
Matías,Béronne,70GVHHGG10,1445.454253,Matías Béronne
Dale,Whitmore,JDMGQNB92L,1445.427148,Dale Whitmore
James,Arriola,QMA0XWA7R0,1445.42022,James Arriola
Михаил,Jester,WUQ7HMPNPH,1445.411563,Михаил Jester
Jay,Luden,R0809EVF6F,1445.398489,Jay Luden
Ferran,"""WarpTraveller""",3RDKR7132U,1445.371662,"Ferran ""WarpTraveller"""
Andrés,Chiappero,tX8g5irVli,1445.368785,Andrés Chiappero
Sepehr,Behta,XQ7W2UCQJJ,1445.366483,Sepehr Behta
RafiHM,PW,2o93uvAsRJ,1445.356995,RafiHM PW
Dani,Villa,P3M3WCHKXJ,1445.329767,Dani Villa
Dimitri,Bochard,LXB9YQ297F,1445.255913,Dimitri Bochard
Jean-philippe,Suzzoni,bKDDyDNQSX,1445.234454,Jean-philippe Suzzoni
Jose Antonio,Castro,uYy6LObFmE,1445.233126,Jose Antonio Castro
Joe,Thomas,d2KwJTTBAy,1445.211016,Joe Thomas
Jaimie,Harcort-Billingham,NH6PU9HUX1,1445.187702,Jaimie Harcort-Billingham
Serg,Konstantin,jBHCAODR2j,1445.179835,Serg Konstantin
Katherine,Tripp,0A3BF44TA5,1445.146348,Katherine Tripp
Piotr,Maleszyk,iH2YRXPXkx,1445.125051,Piotr Maleszyk
Alberto,Flores,LQ1MX60MXM,1445.123267,Alberto Flores
Andrea,Sacristán,vElIkCoi87,1445.113632,Andrea Sacristán
Jin,Shen,MC2N1B32PL,1445.101355,Jin Shen
Brett,Lamb,4LPFEW93WR,1445.050112,Brett Lamb
Grant,Sipes,NZGP6oTWRE,1444.993269,Grant Sipes
Alex,Versen,fAlvJgeFrR,1444.952438,Alex Versen
Manuel,Jiménez,4E6DU4GJCF,1444.90747,Manuel Jiménez
Edu,Fett,EJDITSnAok,1444.906305,Edu Fett
Juanes,Collazo,DR48ja0QwJ,1444.881414,Juanes Collazo
Tyler,Wratten,1CHA4K2HBR,1444.877134,Tyler Wratten
Robert,maxwell,rHRkoYfbfN,1444.84106,Robert maxwell
Javier,Moliner Vicente,18Lgmu3HTn,1444.828695,Javier Moliner Vicente
Hadyn,Kroen,1GT997QQA0,1444.781522,Hadyn Kroen
Ryan,Carter,EHF54JNQ5G,1444.77927,Ryan Carter
Alexander,Goss,nTtuaGFdIh,1444.638229,Alexander Goss
Duncan,Toole,EPUWDF72TC,1444.610615,Duncan Toole
Santiago,De Mingo,VGFF11QNHA,1444.603072,Santiago De Mingo
Magnus,Hirons,YNYHGFKV54,1444.594765,Magnus Hirons
Nicholas,Thompson,YXTNTQ0NWK,1444.589158,Nicholas Thompson
David,Malcher,9EWEVA68NQ,1444.542627,David Malcher
Owen,Jackson,dx3qQfG1SH,1444.480906,Owen Jackson
Dani,De Monte,I7gzbzJoFp,1444.474092,Dani De Monte
Mario,oscar,YHJDBRW61D,1444.352215,Mario oscar
Miguel,"Iglesias ""Juggernauder""",imnqQvAAa5,1444.340189,"Miguel Iglesias ""Juggernauder"""
Kyle,Murden,0K6JUJTGB2,1444.3044,Kyle Murden
brendan,ng,aMXjVSaehX,1444.290754,brendan ng
Kristian,BURGUIN,1WQB5D1UB3,1444.287729,Kristian BURGUIN
Adam,Haynes,ER94D22GC6,1444.252138,Adam Haynes
Daniel,Szcześniak,Y8WV5BX6EH,1444.237638,Daniel Szcześniak
Peter,Devine,VFF7NYLW2P,1444.209157,Peter Devine
Justin,Ritchie,5N0BUD7UCV,1444.208086,Justin Ritchie
Lucas,Richards,2aM2r1JqPE,1444.159116,Lucas Richards
The knight Charlie,Lz,Y9G6T0VA29,1444.133613,The knight Charlie Lz
Jeremy,Montz,WWR9D59BNT,1444.12708,Jeremy Montz
Thomas,Stephenson,khkKG7xfzJ,1444.095158,Thomas Stephenson
Juan,Carlos,LVY0V3TW6E,1444.073543,Juan Carlos
Константин,Elves,XQHLY6KYD6,1444.069299,Константин Elves
Alexandre,Durand de Gevigney,7LL2UNXEG6,1444.066073,Alexandre Durand de Gevigney
Cristian,Samaniego,5E8EF5F7YN,1444.048655,Cristian Samaniego
Luis Miguel,Lurion,HVKQKR0RA4,1443.924486,Luis Miguel Lurion
Sergio,Barrios,GSvV37zqGs,1443.910851,Sergio Barrios
José Luis,Arriaza,XH3P4XWD88,1443.885972,José Luis Arriaza
Axel,Jiménez,27GY0CDW10,1443.866889,Axel Jiménez
Kyle,Riley,PDU2PV4RV0,1443.811221,Kyle Riley
Ben,Nathan,0GBBJE4XCT,1443.775714,Ben Nathan
Oscar,Rodriguez Villalobos,JGCQ3HVDY4,1443.655297,Oscar Rodriguez Villalobos
Louis Xavier,Dauguet,U40Y3KKCJ2,1443.624547,Louis Xavier Dauguet
martin,coney,LQDuBruh9g,1443.516444,martin coney
Álvaro,"""Aldeku"" Mancebo",1K4NX9EMT2,1443.498449,"Álvaro ""Aldeku"" Mancebo"
Zeb,Shaw,BDM22YPUK4,1443.476385,Zeb Shaw
Chris,LaBanca,kx5NkT2a6L,1443.447702,Chris LaBanca
gonzalo,ordenes,nM0e4EIYCm,1443.36651,gonzalo ordenes
Emilio,Todolí,v3ROje5zrx,1443.320653,Emilio Todolí
Kieran,Betts,jl82lPKDlL,1443.302755,Kieran Betts
Alejandro,Fernandez,G0BF7WEB40,1443.286797,Alejandro Fernandez
Antonio,Fuente,EEaJJ84RyN,1443.273854,Antonio Fuente
Daniel,Toral,XhAtPyGWF8,1443.269405,Daniel Toral
Vincent,Doneruse,8R8E81MUE9,1443.251016,Vincent Doneruse
Mateo,Ríos,BAqf6DIHpL,1443.21693,Mateo Ríos
Javier,Babé Mas,bRpibj1Q7A,1443.143586,Javier Babé Mas
Placid,Morales,1D9C6MQ3XC,1442.919684,Placid Morales
Grant,Schell,6WEP756VUW,1442.903393,Grant Schell
Alberto,Lunagómez,EQF5KX12VE,1442.850372,Alberto Lunagómez
Brent,Stanton,CCW2JCK2PF,1442.846703,Brent Stanton
Raul,Muñoz Reja Armida,RMU976NAB8,1442.845232,Raul Muñoz Reja Armida
Peter,Crawford-Kahrl,JvbowUsgWN,1442.831194,Peter Crawford-Kahrl
Destin,Fleming,0LLF12RACR,1442.821096,Destin Fleming
Francisco,Miñana López,9RD02V63M1,1442.810627,Francisco Miñana López
Russell,Pizel,FAWRHJP63L,1442.769038,Russell Pizel
Vladimir,Coon,WEB3RFM36A,1442.698251,Vladimir Coon
Chris,Mcarthur,1D6KNCJQ5L,1442.655284,Chris Mcarthur
Tugdual,Hémery,HA6M1P5499,1442.625098,Tugdual Hémery
Kevin,Hollon,k3MA1HZ9mQ,1442.584611,Kevin Hollon
PEDRO,RICO,AH4T9AEB9F,1442.548486,PEDRO RICO
JJ,Pinnick,90A828KTEJ,1442.504556,JJ Pinnick
Owen,Todd,VMYUYGF15A,1442.442436,Owen Todd
Joshua,Burrows,J34RGN2UNC,1442.422355,Joshua Burrows
Lout,Philipps,MXP4YFXCW1,1442.399898,Lout Philipps
Thomas,Hinnion,TDKR03ELEQ,1442.397478,Thomas Hinnion
Justen,Time,9NAAF7WA7Q,1442.309365,Justen Time
Salim,Cahuas Pardo,qKL2AyA3gW,1442.297765,Salim Cahuas Pardo
Ángel,Martín,yQYtAfRFn5,1442.267414,Ángel Martín
Matt,Le Bon,sE2StQswon,1442.178406,Matt Le Bon
Iris,Finley,Raiyv9uOY8,1441.922697,Iris Finley
Takoda,Maxie,3VMTXGRJK8,1441.880834,Takoda Maxie
Sergi,Jordà,sfBhrafBqm,1441.827038,Sergi Jordà
Sergio,Leyenda,Wtmj8d9LLJ,1441.812024,Sergio Leyenda
Kaine,Rosenquest,U8LHT7EVB1,1441.697498,Kaine Rosenquest
Vlad,Prosto,T9UMNHYTQ6,1441.680697,Vlad Prosto
Garrett,Kipling,8R2QX3UD6W,1441.652205,Garrett Kipling
Evan,Byrne,65715CKVAB,1441.618064,Evan Byrne
Sebastián,Hunter,D4VY0V485U,1441.600138,Sebastián Hunter
aaron,barrett,RKB5U41XY1,1441.592417,aaron barrett
Nolan,Pacchiana,EX9KXGB1FD,1441.572436,Nolan Pacchiana
Naofumi,Iwatani,0JUXVVH6GT,1441.509453,Naofumi Iwatani
Sebastien,Bernard,XCNEAW5D7H,1441.449058,Sebastien Bernard
Pavel,Yaep-basher,KLAHQP39LL,1441.310331,Pavel Yaep-basher
Neil,Miller,43UR5HMMAQ,1441.255335,Neil Miller
nacho,Ohaco,4PY8TDWKDQ,1441.235187,nacho Ohaco
Pierre-Alain,Lebreton,8WQVB62FHX,1441.107956,Pierre-Alain Lebreton
Antonio,Sánchez,F161WC3GNC,1441.08941,Antonio Sánchez
Spoon,Spoon,uEahpvro41,1441.070347,Spoon Spoon
Trevor,Gaines,Q2GQTUYN4V,1441.02116,Trevor Gaines
David,Jabba,sO59u3oGrh,1441.013837,David Jabba
Gordo,C,GDlKlcgyJg,1440.892372,Gordo C
Pablo,Presedo,yzNH4k86ya,1440.847699,Pablo Presedo
Justin,Dennis,4V1YVWCJQC,1440.833545,Justin Dennis
Andre,Montenegro,HPMF95AT07,1440.791667,Andre Montenegro
David,Morris,scg8DNHdQt,1440.79052,David Morris
Alvaro,Villaizan,Rhlx28F4ll,1440.733252,Alvaro Villaizan
Chase,Vaughn,K4VTHmBKQW,1440.682274,Chase Vaughn
David,Gonzalez,sN4A2fk9aL,1440.655002,David Gonzalez
LM,Loken,L11cExxFCP,1440.569601,LM Loken
Javier,Gutiérrez,KA02GNW38H,1440.347536,Javier Gutiérrez
Rob,Ehlert,X82lnAbPa1,1440.326632,Rob Ehlert
Tyler,Fireblade,XPVPR0VAUJ,1440.1675,Tyler Fireblade
Scott,Campbell,LB78kmFoFw,1440.146698,Scott Campbell
Andres,Perez Caro,C2C55E23CM,1440.108563,Andres Perez Caro
José,Cabrera,VoftmiM55k,1440.102561,José Cabrera
Matthew,Remy,V4stcAD41n,1439.992721,Matthew Remy
Paris,Lafforgue Fernandez,DN3090BYTG,1439.938013,Paris Lafforgue Fernandez
Meagan,Jones,eyOubmqB2V,1439.890867,Meagan Jones
Jeff,Lam,KQC94Pc8EM,1439.890436,Jeff Lam
Aleksey,Aleksandrov,VWV67L6XXM,1439.741258,Aleksey Aleksandrov
"Enzo ""Letlev""",Gomez,F0QV5C767X,1439.685487,"Enzo ""Letlev"" Gomez"
Carlos MechaEriz,CM,92OC0ZomQU,1439.583128,Carlos MechaEriz CM
Javi,Madris,FNKkNkQHHC,1439.501008,Javi Madris
Andrew,Zuckerman,PX93FK3WMU,1439.487736,Andrew Zuckerman
Alberto Mario,Giménez,D5P93230J3,1439.475358,Alberto Mario Giménez
Ben,Kafka,St8n8AMXSc,1439.448597,Ben Kafka
Gonzalo,Carmona,ogOCK1zB4J,1439.375011,Gonzalo Carmona
Aaron,Mattson,BA2U5CMARH,1439.295422,Aaron Mattson
Benjamin,Comans,FNYFY62HTB,1439.074079,Benjamin Comans
David,Kuehn,TQC108EX96,1438.996217,David Kuehn
Petr,Saburov,J3HW89W26U,1438.941547,Petr Saburov
La Cueva,del Pintor,zD5HAWP0l0,1438.791139,La Cueva del Pintor
Moin,Uddin,4758BBD94M,1438.744879,Moin Uddin
Nicholas,Petrous,QNQP226UK2,1438.693196,Nicholas Petrous
Tomas,Masso,KYNGJ4LJW6,1438.686089,Tomas Masso
Victor,Galarza,AGua7H9qZE,1438.666549,Victor Galarza
Alexander,KazaK,6U8LMLX2VN,1438.658748,Alexander KazaK
Brian,Sung,J2TWD4MM1Q,1438.64467,Brian Sung
Sergio,Salas,0EruL66E2m,1438.530672,Sergio Salas
Ben,Ellen,kgrtC37tYE,1438.469344,Ben Ellen
Nathalie,Cordier,fPaIJ4bgxI,1438.45837,Nathalie Cordier
Ian,A,TNYFHU0KDT,1438.368985,Ian A
Thomas,Stratton,UD8TN700LA,1438.291523,Thomas Stratton
Sally,LaMantia,KeN5rWBCVg,1438.188292,Sally LaMantia
Jake,Rainbow,DF5WLP1VBT,1437.984986,Jake Rainbow
Martin,Duque,8V293WCH9C,1437.948754,Martin Duque
Alejandro,Sivila,58EMEV4J3L,1437.948708,Alejandro Sivila
Michael,Burton,RE2V7W2TE2,1437.868935,Michael Burton
Travis,McDermott,RKTLTDE15K,1437.794544,Travis McDermott
Michael,Holtzman,RUCNQYMG29,1437.758685,Michael Holtzman
Javier,Otero,i4YM0NQkta,1437.72587,Javier Otero
Imanol,Atienza,GQ775E69UH,1437.716164,Imanol Atienza
Chris,Maddox,UMBFGPHXKJ,1437.616389,Chris Maddox
Itoh, ,Q0lp55DYgA,1437.55305,Itoh  
Sam,Haren,v7ZC7xlerx,1437.46289,Sam Haren
Anton,Ferre,w72VLiNJav,1437.458339,Anton Ferre
Nicholas,Spataro,HF0ERT23F0,1437.364101,Nicholas Spataro
Juniper,Pannier,Qn4NnFX53l,1437.36224,Juniper Pannier
Titouan,Lange,5UYVYF65BP,1437.29519,Titouan Lange
nicklas Thor,Olsen,K5AVJTW2HQ,1437.196974,nicklas Thor Olsen
Victor,Goose,CNlKCNlCoo,1437.194806,Victor Goose
Bryan,Robar,NH89TUV3JL,1437.180131,Bryan Robar
"Claudia ""Brillo Gatito""",Pichardo,GQQTUA0LRB,1437.172959,"Claudia ""Brillo Gatito"" Pichardo"
Sean,Porter,lCTjT3YQkM,1437.163488,Sean Porter
Drew,Marchesseault,UEM1GGDKPC,1437.146955,Drew Marchesseault
SPARE,PLAYER,E2G9ULP78E,1437.126839,SPARE PLAYER
César,Honrado,lSfaZsp04W,1437.04377,César Honrado
Jason,Tan,9GBP68W9KF,1436.996698,Jason Tan
Masun,Stander,MG67FVV8XE,1436.978284,Masun Stander
José Luis,Romero,h8RLKA3djH,1436.944115,José Luis Romero
tipo de incognito,",",7NJ9Q6C5Y5,1436.835567,"tipo de incognito ,"
William,Howard,6UR9EFEYWV,1436.747159,William Howard
Leila,Craven,P63PUQLX8J,1436.621862,Leila Craven
Reyly,Bonilla,LUAUAA9C5B,1436.607797,Reyly Bonilla
Reclusiarch,Reclu,g4g7l131A5,1436.554316,Reclusiarch Reclu
Jose Carlos,Catalá,ET0qaWs68U,1436.521419,Jose Carlos Catalá
Manu,Carrillo,YNFqSfk25R,1436.517897,Manu Carrillo
Montse,Nogue Cuadrado,VMF1KTH1A9,1436.476074,Montse Nogue Cuadrado
Troy,Bertram,OF1OpOTvle,1436.379755,Troy Bertram
Neo,Maquiavelo,8MECCHFFJ3,1436.373819,Neo Maquiavelo
Jason,Noone,wJAyL90cuv,1436.251653,Jason Noone
Phil,Riris,1VR0PTYTX4,1436.225321,Phil Riris
Tamás,Szücs,EHV1LKB7G8,1436.221647,Tamás Szücs
Teerhbiter,😀,5ErepHlpl2,1436.212702,Teerhbiter 😀
Toby,O'Hara,99K68AQ9T0,1436.189237,Toby O'Hara
Michael,Innes,AVRW62780C,1436.143248,Michael Innes
Mike,Viola,Adf64a8nlT,1436.10848,Mike Viola
Derek,Cilliers,290VXVBM53,1436.047769,Derek Cilliers
Holly,Graham,WAV6AYH91G,1435.881457,Holly Graham
Artur,Kwieciński,LCBHMML4NW,1435.859201,Artur Kwieciński
Pascal,Boucrot,JQK98B7T8K,1435.760922,Pascal Boucrot
Trent,Dowe,UY3J22E62H,1435.752306,Trent Dowe
Pablo,Bien Supremo,UNI4leEIIS,1435.73136,Pablo Bien Supremo
Nicholas,Zweig,U7BNYD934A,1435.636527,Nicholas Zweig
Brandon,Montellano,K5E48RAEFV,1435.611178,Brandon Montellano
Bill,Inglis,7GNYYCLRLH,1435.582492,Bill Inglis
Lucas,Penadés,AQJ0AP92JJ,1435.49019,Lucas Penadés
Carlos,Mesa,VJW369X27K,1435.458684,Carlos Mesa
Chris,Richardson,8NJTVVCG3A,1435.426972,Chris Richardson
César,Moruno,q7wFewZ48Z,1435.418493,César Moruno
Martin,Rush,xB4lfxguuH,1435.311838,Martin Rush
marta,lopez,98awiO16kK,1435.269286,marta lopez
Alyssa,Alfaro,9DYXHQJMB9,1435.253973,Alyssa Alfaro
Сергей,Гогулин,VNF0M6B9RG,1435.198492,Сергей Гогулин
Fer,fvk,Hq0Vnp2AmB,1435.173269,Fer fvk
Peter,Setter,QP8MRFX3HQ,1435.114522,Peter Setter
Rinat,Gubaydullin,5MYF1FHA88,1435.063534,Rinat Gubaydullin
Rowan,Davidson-Renshaw,Jep33Wz28M,1435.018788,Rowan Davidson-Renshaw
Dmitry,Skibin,6C1HY60W14,1435.012279,Dmitry Skibin
Jorge,Lopez,84uEhodEoN,1434.975349,Jorge Lopez
Anna,Burunova,TXb2os3NqX,1434.896491,Anna Burunova
Cyber,Bullying,qekUjX10ih,1434.893813,Cyber Bullying
Eduardo,Blasco,0VAMwE6PyK,1434.85189,Eduardo Blasco
Dennis,Ormond,6J86ECJG32,1434.780516,Dennis Ormond
Fran,Déficith,JCYAQKER77,1434.628389,Fran Déficith
Alberto,Muñoz,p4YHY6Yq9N,1434.548717,Alberto Muñoz
Mike,Polsom,2PDTBJJF7W,1434.469259,Mike Polsom
Luis,Alcazar,EzHhGDVFdM,1434.464547,Luis Alcazar
Ivan,Skurlov,5JTTXFl4on,1434.462243,Ivan Skurlov
Will,Eusebio,EE9o4zUyd3,1434.433877,Will Eusebio
Chris,Hall,6CX74A54EB,1434.262522,Chris Hall
Nick,Scherdnik,97LL3LEWUQ,1434.237221,Nick Scherdnik
Scott,Hofer,TCHQHJK28F,1434.173173,Scott Hofer
Sir Gontran 😈🐍,Cuervo de Sangre,NQYbwEfySM,1434.161465,Sir Gontran 😈🐍 Cuervo de Sangre
Eloy,cicLon,7VPKLVLU16,1434.133373,Eloy cicLon
Bartosz,Wolak,X4Y2M6UQDG,1434.076707,Bartosz Wolak
Alexandros,Nikos,8V9F2EGNR6,1434.047473,Alexandros Nikos
MARK,HEBERT,0MNF7BN7QG,1433.912996,MARK HEBERT
Ivan,Dobrov,7EE82DU944,1433.872461,Ivan Dobrov
Ander,Carrasco Aretxaga,G172G1W4dC,1433.870568,Ander Carrasco Aretxaga
Stefan,Dunkerley,QK9N46NN0P,1433.63885,Stefan Dunkerley
Леди,Полина,P8BB9KUPGH,1433.622805,Леди Полина
Iván  -,Capellán Enturrador,2Sn4xnHK16,1433.580103,Iván  - Capellán Enturrador
Robert,Howard,FGEPe9usav,1433.37942,Robert Howard
Fco,Villa,9s9RTzUPdp,1433.287405,Fco Villa
Antonio,oliveri,MDPLPBXUF8,1433.282443,Antonio oliveri
Denis,"""Minotos"" Naryshkin",tBrmWh4Lvd,1433.271515,"Denis ""Minotos"" Naryshkin"
Kevin,Fox,vUb5hJBHIX,1433.254321,Kevin Fox
John,De Leon,FU6KJF1J18,1433.226429,John De Leon
Lucian,Bruce,kiyYiRfagQ,1433.133489,Lucian Bruce
Guillermo Nicolás,Benitez Blazek,TUPU8TYD52,1433.123833,Guillermo Nicolás Benitez Blazek
Imanol,De la iglesia,FV3ARN0BJJ,1433.108354,Imanol De la iglesia
Adrián,Arroyo García,0pSrpIzRZx,1433.049896,Adrián Arroyo García
Cristian,Saenz,HWDL69N7AK,1432.945882,Cristian Saenz
Sam,Lewis,G39P8UKHUU,1432.860435,Sam Lewis
Rafael,Uribe,JCVEAM7B18,1432.851068,Rafael Uribe
Miguel,Strogoff,1MCNWBLXHP,1432.699969,Miguel Strogoff
JJ,Campisano,YJXAuL52Qk,1432.531624,JJ Campisano
Alexander,Stuff,9mBRNhMRpb,1432.516458,Alexander Stuff
Daniil,Mishanin,kMXDtGo3Ps,1432.474604,Daniil Mishanin
Danriel,De Osa,Y29PHY5HMW,1432.449852,Danriel De Osa
Mauricio,González,A5CKDNVD0T,1432.392626,Mauricio González
Aleksander,Wiszniowski,WLPE1KV0W0,1432.284913,Aleksander Wiszniowski
PAR,.,Mkim9FBBHb,1432.253894,PAR .
Anton,Störling,7RmGXmBN3y,1432.22725,Anton Störling
Ed,Alien,0ECM5UYR2N,1432.084502,Ed Alien
Andrew,Noll,sCgpzDulLi,1431.989599,Andrew Noll
Piotr,Katkowski,UE58WNU3JT,1431.981904,Piotr Katkowski
Scott,Jack,V7UEJ6P1VC,1431.934537,Scott Jack
Edward,Cote,xMdiRmVPS0,1431.920067,Edward Cote
Cade,Stafford,N8PXEC70FQ,1431.919759,Cade Stafford
Brian,Routzong,xrXUTut1xm,1431.913047,Brian Routzong
Scott,Ormerod,G8CE4V5HP7,1431.859687,Scott Ormerod
Ben,wardell,HLNNYFA2R9,1431.819131,Ben wardell
Robert,Lupton,FBaLdq0HiT,1431.791917,Robert Lupton
Johnathan,Steere,ZL0jZXYRYo,1431.757288,Johnathan Steere
Timothy,Morton,VM7V4HV8M0,1431.717318,Timothy Morton
Scott,Shearer,LEJZCJj1I7,1431.600564,Scott Shearer
Dan,Garces,QPMB8RZdWz,1431.595964,Dan Garces
Aleksei,Kuleshov,90L9QP334C,1431.522169,Aleksei Kuleshov
Kyle,Norman,kMIHpjc4MI,1431.488301,Kyle Norman
Timmy,Bourke,9pBz4RDDWO,1431.434954,Timmy Bourke
Josh,Noe,1MABVV1KXP,1431.348419,Josh Noe
Greg,Wickham,EKaOn234C9,1431.346257,Greg Wickham
Gleb,Kuzmin,V0MN41XUCN,1431.319244,Gleb Kuzmin
Sergio,Barrios,D0uoOPgaEA,1431.310595,Sergio Barrios
Nic,Andrews,90HXEWEL7N,1431.297598,Nic Andrews
Jeremías,Haedo,uXNvCEfjnv,1431.297065,Jeremías Haedo
Scott,McPheeters,74X7A6DJL5,1431.268308,Scott McPheeters
Kurt,Romano,X9beQlfe58,1431.245936,Kurt Romano
Alex,Zoukas,uvn6rf8k8Z,1431.227089,Alex Zoukas
Pepe,Estyl,WDBG337YFL,1431.196832,Pepe Estyl
Travis,Ardagna,c5WG6MSkGM,1431.189,Travis Ardagna
Kincade,Miksek,AFRDUFULFW,1431.174303,Kincade Miksek
John,.,XFm8KVgvi9,1431.102307,John .
Alex,Wu,47XpzzpotC,1431.06668,Alex Wu
Adrián,Ruiz,oqR4qLL9Ja,1431.044515,Adrián Ruiz
Dean,van As,NiMBunnmb6,1431.006656,Dean van As
